species,process,initial_charge,final_charge,charge_state,degree,n_features,ne_min,ne_max,Te_min,Te_max,Ti_min,Ti_max,intercept,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,r2_score,mae_percent,max_error_percent
He,radiation_cx,0,0,0,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-30.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,
He,radiation_cx,1,1,1,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-30.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,
He,radiation_line,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-2.372727209875066,0.0,1.920776649711115,-0.7030820148106051,0.8513099630598264,-0.0146707745163593,0.2424919072703492,-0.0530679375236565,0.0725832503474204,-0.0049748745883277,0.1801261714160897,0.9319088046581304,12.592395921831065,
He,radiation_line,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-0.5926349322756727,0.0,1.9810511003854168,-0.0946595123673717,0.358244725039093,-0.0050279526723102,-0.1175881253370803,-0.0347964461897906,0.014506763572418,-0.0050380236980593,0.1877958968475468,0.9734503948540612,0.4686005560732695,
He,radiation_tot,-1,-1,-1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-0.570950109405029,0.0,1.978149316175648,-0.1186493432700963,0.3707262622690586,-0.005200526817454,-0.0968566891657086,-0.0319044583989738,0.0202630743049827,-0.0067186579364681,0.1650981052072253,0.974985975438579,0.4513413586723263,
He,recombination,1,0,0,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-0.4975268206002691,0.0,0.747238135514381,-0.9780498382900964,-0.0057020342234296,-0.2760792353606098,-0.0319565144442921,,,,,0.9962911443694936,0.0873066122674606,0.4363560344927548
He,recombination,2,1,1,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-0.3295226112735073,0.0,1.0030552010599938,-0.9902224883290776,0.0006314476453575,-0.0488866244260558,-0.0116427667527125,,,,,0.9999673860376372,0.0084752651334877,0.0636232265016656
Li,charge_exchange,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,4.768898291631016,0.0,0.9997059906569746,-7.545959959663155e-09,0.4996091468862969,-3.632908566194005e-08,-1.83525434650745e-07,1.587654249860253e-07,2.2834712624215135e-07,1.0666380084640602e-09,1.4046125474632144e-07,0.9999999999839876,5.117922592223701e-06,1.3001315317892812e-05
Li,charge_exchange,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,5.091000265383958,0.0,0.9997059914912508,-7.980911493009694e-08,0.4996089944624363,1.437877791365578e-07,-6.500549182263072e-08,-5.3224336800672374e-08,1.1067640644971084e-07,-2.1024659888606325e-08,1.88311335021477e-10,0.9999999999843026,5.062685408907872e-06,1.2556867224963213e-05
Li,charge_exchange,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,5.279417988640596,0.0,0.9997059705757896,-1.1106923614135316e-08,0.4996085676273935,-2.418803228924361e-08,-1.1947497355234157e-07,5.739852696671915e-07,2.414584043698129e-07,1.2800936393061178e-08,1.498088184453739e-07,0.9999999999853324,4.838416243939044e-06,1.203275215709808e-05
Li,fZ,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-9.247038671890303,0.0,-0.8082759592288342,-1.8387150213375536,2.371091720011327,-0.142141220913352,0.5834258639772611,-0.0839439300565011,0.0941791930940453,-0.1100630511019389,0.9851965164471772,0.7801754448204369,0.0146741536492393,0.3577475715899466
Li,fZ,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-1.3084623926948151,0.0,-0.0469045776928273,-3.547634214782493,1.5270106687996925,-0.0145822922383132,1.267313104376352,-0.0535106957063384,0.0837612033429088,-0.0538115089092775,0.5306366839306832,0.930604602166021,3.542027093940128,71.1089778400165
Li,fZ,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-1.0555076563468506,0.0,0.0518110021813859,0.452633957690484,0.1722801794566457,-0.0033868675117245,-1.301928858430434,-0.1199396975574951,-0.0704969427255948,-0.0358923051985775,1.3986524867515755,0.653206711416075,10.244248226917502,65.74081357636928
Li,fZ,3,3,3,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-3.752268007962996,0.0,0.1273205985550821,6.316990741723851,-1.4381947834181434,0.0139941916843761,-3.412125183402245,-0.0388926228919986,-0.1560434212730308,0.0246962820252299,0.4349916698294097,0.9426470848374392,9.046525508017265,78.7572583503269
Li,ionization,0,1,0,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,6.2788092992373725,0.0,1.3510997058576302,-0.2033376824216871,0.0527255719328161,-0.0850151713031397,-0.0228261032851293,,,,,0.999102110351142,0.0439091638710642,0.2498403501297827
Li,ionization,1,2,1,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,3.8423397824639673,0.0,1.0264813173941532,1.2122337011383624,0.0019340746228703,-0.5716905774756117,-0.036343532076795,,,,,0.986718492983734,0.2313548725628004,1.1108055178772402
Li,ionization,2,3,2,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,2.497205968708429,0.0,1.0423093904228458,2.2289639829002685,0.0019980418341219,-1.0944837737327802,-0.0394067726026882,,,,,0.9768547469146228,0.5269430653118365,3.4843186912373465
Li,radiation_brems,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-5.544206206497506,0.0,1.9954004874489693,-0.547536977709393,0.5318452436258013,-0.0055287429230212,0.1551008910257661,-0.0395445756935145,0.0147710672591038,-0.026407297812948,0.4347139996517098,0.9598275466196088,2.024670436093261,
Li,radiation_brems,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-4.631258428602957,0.0,2.017461817525174,0.6932708023266236,0.0400272029208998,-0.0001911076708725,-0.4278484541532049,-0.040997100643097,-0.0244102482766055,-0.0097805401262426,0.4303571016947041,0.9717744139483266,0.4661122210585822,
Li,radiation_brems,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-5.508079437543737,0.0,2.0547356294683663,2.934555163079392,-0.4447131811074886,0.0051236310826518,-1.519741822624821,-0.0407986617117318,-0.0661315600619239,0.0012627298516911,0.4152536619900075,0.9603835410325056,1.2890547529173315,
Li,radiation_cont,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-5.316058520015011,0.0,2.0005625173463324,-1.003001208052053,0.5364166079694029,-0.0055730926061992,0.0017957937441906,-0.0385132063287177,0.0161991422701312,-0.0308775462216303,0.4282753146599958,0.956327351640895,2.3605036239379564,
Li,radiation_cont,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-3.711422415360391,0.0,2.0014238013413035,0.1033556754213924,0.0450618169554358,0.0014723893393527,-0.8603128923814157,-0.0394232570101825,-0.0319701547320181,-0.015097367259371,0.4289110747302398,0.9504022524663264,0.6831358556472907,
Li,radiation_cont,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-4.867394869594647,0.0,2.0601680829015945,2.1437342499385323,-0.4445301644313989,0.0059571876046832,-1.3590830752656933,-0.0408550575326019,-0.0779929216027124,0.0009473284942641,0.4147895698216263,0.9443993751649928,1.31100300282153,
Li,radiation_cx,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-2.788361517507782,0.0,1.9999885145049048,-1.0013853443868417,1.0311470170209394,-0.0091406640029139,0.1683787853164799,-0.0364785316639422,0.0178767664704023,-0.0499889683671064,0.4289463502913795,0.919400069022082,76.21606122818898,
Li,radiation_cx,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-1.0146021771613738,0.0,2.022165602061821,0.2021085097447462,0.5394002081123749,-0.003830535336524,-0.4053987270430733,-0.0379249984875277,-0.0213213703058015,-0.0333951402352996,0.4243402217502278,0.9437443381206714,2.5478742968532933,
Li,radiation_cx,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-1.8450631273442464,0.0,2.059648204920795,2.4222372838079846,0.054867847062735,0.0014778605278123,-1.5023507575691308,-0.0376630132083785,-0.0630519423865276,-0.0225680436738182,0.4090822099915609,0.9565171147210432,1.255744403523843,
Li,radiation_line,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-2.8688144221657708,0.0,1.4566922090829573,-0.9241122123886832,1.030648299420298,-0.1449786135063967,0.2110950558637848,-0.0366455122952721,0.1218646291547661,-0.0501392778581715,0.4288722656561495,0.8853310444837033,71.50231198749995,
Li,radiation_line,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-1.102477449225668,0.0,1.9696894899797024,-0.1559537934757254,0.5373175113889804,-0.0147166069695027,-0.2711910572840234,-0.0386281228644194,0.0665605617082214,-0.0311757196824447,0.42825334036011,0.9445671290764248,2.404963648241464,
Li,radiation_line,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-1.192276887141159,0.0,2.0256247760239714,1.559928033977021,0.051064310696243,-0.0015390212124963,-1.1764402709904151,-0.038637791426684,-0.0248746699299142,-0.0192637032297019,0.414862100918375,0.9481435188630664,1.0198120612848514,
Li,radiation_tot,-1,-1,-1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-0.1739775879859089,0.0,1.98463705840318,0.5712729275256254,0.2703214697606174,-0.0042828602148094,-0.3571737222935068,-0.0148291922187728,0.0499803541652954,-0.0222636223303808,0.1253386421940836,0.9869174477055204,0.2882094966108369,
Li,recombination,1,0,0,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-0.9733420776128804,0.0,0.9024177790612068,-0.8944524731181085,-0.0234507707498884,-0.3807293704600274,0.0198696555219143,,,,,0.9922163298204468,0.1385113479522976,0.339412074620252
Li,recombination,2,1,1,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,0.2984844803880667,0.0,0.8450838284994414,-0.4457421219557564,-0.0150916216074932,-0.3433778016051683,-0.0723975543653499,,,,,0.9922542277405192,0.0946005863745442,0.4030359182567877
Li,recombination,3,2,2,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,0.1835658628404468,0.0,1.0057304590102878,-0.916651507398936,0.0008191612805543,-0.038098626207976,-0.0138619742546486,,,,,0.99994510142683,0.010670204243441,0.0683565532324091
N,charge_exchange,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,4.594328671074032,0.0,1.0000662450312872,4.180680036994814e-05,1.0070607559424332,0.0001242600487315,-7.802679917173666e-05,-0.0296490543422116,5.794050479603801e-05,-0.0008423150288565,4.251284726270584e-05,0.9999799678665512,0.0072621518929264,0.0293525280345917
N,charge_exchange,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,4.588106418354369,0.0,0.9985580089235891,-0.0006307530581718,0.6897382444679984,0.0009286595903827,-0.0006322296789715,-0.0214678018537824,0.0017268309944466,-0.0010464546990265,-0.0016363893521791,0.9986006806904516,0.0532711599549894,0.1459697790721049
N,charge_exchange,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,5.308585711181655,0.0,0.9971664021953904,-0.0006527668318855,0.6500874873405296,0.0021285554159093,-0.0009916032324539,-0.0381072351920603,0.0027233550837383,0.0018069616595683,-0.0011380556608453,0.9984613780638636,0.0553509828935466,0.1322359579520102
N,charge_exchange,3,3,3,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,5.484482042518379,0.0,0.9998228734056508,0.0002134077254073,0.6112474163445245,-0.0002812483782861,-7.233807882186873e-05,0.0435620611557057,0.0001116259106519,0.0004265902705259,0.0005729632485719,0.9998565790166818,0.0146896565105805,0.0714281065932009
N,charge_exchange,4,4,4,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,5.492468467255852,0.0,0.9997517289177116,5.291452930762699e-05,0.5038115769526765,-8.446235732709834e-05,-2.7101499080102776e-05,0.0039465992371138,1.5487188531446506e-05,0.0001713389353218,0.0001823383406159,0.9999875335085336,0.0041859070054239,0.0198525606067285
N,charge_exchange,5,5,5,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,5.623201827241132,0.0,0.9996605365190656,-6.987412533255467e-06,0.513033780419,7.965150124527371e-05,5.068347782208756e-05,0.006022719364884,-0.0001111369214946,-1.6130428047054995e-05,-4.061219876921256e-05,0.9999967359718626,0.0024160684461741,0.0069927503778661
N,charge_exchange,6,6,6,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,5.886041653193126,0.0,0.9996962908857204,6.397817583164505e-05,0.4445920234876609,-0.000103656673949,-0.0001315889230174,-0.0229406126184256,0.0002311452927701,0.0001483023052138,0.0001413201797212,0.9999774030627316,0.0060302149531751,0.0216873161250908
N,fZ,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-14.70154625887567,0.0,-0.3167967393125042,-5.344533937884121,5.990336935943118,-0.0357084312146688,2.145503513772112,0.1294997188843045,0.4138934420538745,-0.0757295349754422,0.9721702223572573,0.9180097499960576,0.0241384364580478,8.210992658827374
N,fZ,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-8.701475966860027,0.0,-0.109954725871977,-4.893321559971728,4.203356942966681,-0.0218405836671869,1.6779783734022649,-0.1878147292070946,0.1626433601042111,-0.0628995496979538,1.7827463184299728,0.9021700027630596,0.3431735419603389,26.137789929538418
N,fZ,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-3.698834366328084,0.0,-0.067478479040453,-3.809474625790282,2.7564978080441223,-0.0123819118356513,1.126253125766477,-0.1534386404220518,0.0803830213778151,-0.0459445011129017,1.5359706479860755,0.9040053776050628,2.632920767988454,56.22516122224804
N,fZ,3,3,3,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-1.7812487071064087,0.0,-0.0043240442972407,-1.873348338499479,1.2559513924102572,-0.0254377921249339,-0.182205641159929,-0.0429534927459624,-0.0078688239597768,-0.0600137842713306,1.9356936901160668,0.7693557955569591,8.45391280449457,37.90859574949548
N,fZ,4,4,4,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-2.1833222249122284,0.0,0.0561767074125071,1.534922577883057,-0.2720253290500504,-0.0265883154389644,-1.9134374239193288,-0.2537952960716666,-0.1159089039239626,-0.0562256880559691,1.947465217661012,0.7844229416369246,9.491228700983472,53.07555964596291
N,fZ,5,5,5,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-3.818884130136458,0.0,0.2464815667364811,5.8430798434253015,-1.7959997550492763,-0.0021215546826793,-3.4856560209373857,-0.2377273856269827,-0.3469840607666111,-0.0312104951199584,1.2711828207519145,0.9305004799582526,9.18093638600626,86.96746891603442
N,fZ,6,6,6,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-12.600935969412165,0.0,-0.0549461580285169,13.578673144430208,-1.679610908550519,0.041869575749351,-1.882555150656645,-0.2228056646095855,-0.036003993151543,0.1726235231890809,-0.7143786300059949,0.935647458340525,2.259516359967808,56.22371268717609
N,fZ,7,7,7,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-15.954489098235172,0.0,-0.0444436041711898,10.778168350848258,-1.6499603555430522,0.0011427047163262,2.3971347395518032,-0.1059365501119323,-0.0155014783470737,0.2042174745887253,-2.0608592167545434,0.9228584572328322,0.5231124540191996,61.63507277800528
N,ionization,0,1,0,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,5.817064641256414,0.0,1.087681023275183,0.3583873788302355,0.0190966637535537,-0.1636849324321725,-0.0725036987758791,,,,,0.9978445903202012,0.062100561418322,0.2614971012216365
N,ionization,1,2,1,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,5.101799694069515,0.0,1.0181996824409871,0.6145153521706388,0.0051081414707723,-0.3471666653599281,-0.0222106457738568,,,,,0.9939167296883072,0.1106679628594288,0.5407624318695424
N,ionization,2,3,2,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,4.56010012679228,0.0,1.018084037033896,0.8143450533119084,0.0022661240725568,-0.4469374520107323,-0.013504886062239,,,,,0.9899319714376508,0.1591035082947979,0.8790320878409547
N,ionization,3,4,3,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,3.8013528181751135,0.0,1.022289940962327,1.2735274254169582,0.0019471148866985,-0.6355138122863766,-0.0218670857007325,,,,,0.9821271461202216,0.2798247129610636,1.8197181265682736
N,ionization,4,5,4,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,3.142978401112488,0.0,1.0764565891206417,1.6459033448851157,0.0067427438055571,-0.7455163407211088,-0.0928501165625017,,,,,0.9842899830327836,0.317240755087502,2.579207680466697
N,ionization,5,6,5,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-3.707286046577359,0.0,1.0715777721015216,9.6237287546666,0.0004318280117217,-4.633197468309215,-0.0593080910716985,,,,,0.9746489637813532,2.5549631808780067,2425.1054780241107
N,ionization,6,7,6,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-5.404236292952268,0.0,1.0981096693496195,11.33022215953825,-0.0001221250179495,-5.574017079900759,-0.0826106132216491,,,,,0.973001879006561,3.5101990589300778,14313.58622247615
N,radiation_brems,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-8.379371759847926,0.0,1.952734571772759,-1.6522665158084398,1.820608979073321,-0.0093086756335286,0.707655237799939,-0.0842104316996354,0.0702125892680293,-0.0282109135195311,0.7926835748149051,0.9186443476148196,261.51007058432987,
N,radiation_brems,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-5.7105929040068535,0.0,1.9755633557784529,-0.9860744035404372,1.1354073198805268,-0.0072268040890244,0.344785980874693,-0.0708419210934217,0.0281243181424287,-0.0243100318845764,0.7692167470483017,0.9314757378251256,21.43582126057857,
N,radiation_brems,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-4.55787066168246,0.0,1.9982215786515016,-0.1401365525676874,0.4875617099195145,-0.0092853604411796,-0.1022890139094706,-0.0398785988134603,-0.0044870555410745,-0.0219637993792243,0.7485753848693999,0.9484437738949728,1.0728895151242948,
N,radiation_brems,3,3,3,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-4.441485971236241,0.0,2.022452568276829,1.1505607962296749,-0.1183726482020291,-0.0093690200226569,-0.7342718261033396,-0.0898726441383355,-0.0425339287121921,-0.0206299330048909,0.7231131767182789,0.9500862924589484,0.8346742589625301,
N,radiation_brems,4,4,4,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-5.0474640853915576,0.0,2.1007934529791124,2.8057375437732586,-0.6159335406743054,-0.0049255799925748,-1.4774449682718735,-0.0997663524585857,-0.1509958952446589,-0.0200550177645598,0.6971923005963282,0.9516712540154348,1.9717912057192009,
N,radiation_brems,5,5,5,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-12.334375762930051,0.0,2.0454461472672127,11.984209224801912,-0.9779513770568412,0.003010907565089,-5.593074265922289,-0.092761270509213,0.1136602840130174,-0.0813666658577298,0.315930546828741,0.9757110049596454,3.7315524262918296,
N,radiation_brems,6,6,6,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-16.50948174288908,0.0,1.6226276822512264,15.530815167254074,-1.232091110112756,0.0575862713759625,-3.8084216427625215,-0.0878642027621922,0.8663956204446035,0.091956070024908,-0.1845183408765894,0.961044627433185,1.0227817376141872,
N,radiation_cont,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-7.37915469534212,0.0,1.9448526937131625,-3.049629594268188,1.822516257646121,-0.0080654995106472,0.6764737885452103,-0.0835182855467472,0.0725425088809104,-0.0299963383031769,0.7897888597228594,0.9476270788526476,647.0158142756311,
N,radiation_cont,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-4.610705766292811,0.0,1.95388681689345,-2.2995136743089226,1.1393333425736822,-0.0046250520463024,0.4015128224652536,-0.0702202867514912,0.0386514205253419,-0.0273417617433517,0.7656717191116437,0.9549143053528176,18.30699856489792,
N,radiation_cont,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-3.627682923835638,0.0,1.990157191831524,-1.4855056048258828,0.4943458365385827,-0.0100336916102939,0.0710971481566402,-0.0375252643275695,0.012845148929412,-0.0285762716957351,0.7397618593810125,0.9460983990102712,1.259734844816084,
N,radiation_cont,3,3,3,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-3.338448331549716,0.0,2.0148367568465524,-0.1784978937463372,-0.1155447113997342,-0.0088685938729645,-0.5766629462764533,-0.0892269980679368,-0.0374531568465919,-0.0230087219869272,0.7196730554109485,0.919577449381164,1.0332133218618391,
N,radiation_cont,4,4,4,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-4.133316662568895,0.0,2.094971713573168,2.694483930068696,-0.6255737575175233,-0.0041567556694702,-1.4547771148260038,-0.1035784566943882,-0.1664963889948942,-0.0100021138265579,0.705787228499596,0.9693591612977744,1.0749178374064283,
N,radiation_cont,5,5,5,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-11.286219685156526,0.0,2.087142962560013,11.770535704160649,-1.009098012603624,-0.0008999772671715,-5.685225986597373,-0.0917448814595155,-0.0224399732480297,-0.0716659118031943,0.3924343440403787,0.9752850544546636,3.1970508272696523,
N,radiation_cont,6,6,6,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-15.916679154426747,0.0,1.683720300125093,15.455312065225751,-1.2653408539185242,0.0523953361668587,-4.557208152116041,-0.0768674096361342,0.7845659861793692,0.0802622096941522,-0.1049679230245208,0.9639517772500108,0.9306526712533058,
N,radiation_cx,0,0,0,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-30.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,
N,radiation_cx,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-10.8546327286159,0.0,1.01404507907058,-1.494716937814652,1.52394755598617,0.0137639761347963,0.3704428120930688,-0.0004651519978067,0.0434858073712798,-0.1328363495176897,0.7814671423181425,0.8614862782417574,177.5605869941034,
N,radiation_cx,2,2,2,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-30.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,
N,radiation_cx,3,3,3,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-1.2493563586140322,0.0,2.020059877119184,0.6134797082603959,0.4857406864195732,-0.0067472279942576,-0.7234819802256073,-0.0409290931750449,-0.0261908053160618,-0.0271570114100955,0.736336332528243,0.9283393609342764,1.3852636398905254,
N,radiation_cx,4,4,4,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-1.825226773120128,0.0,2.099211610773918,2.266863475582192,-0.1094496195455035,-0.0027554278201729,-1.474323327139054,-0.0895832564943636,-0.1348599067195142,-0.0272172316733551,0.7101858961097134,0.9473733345227404,1.7302672988526862,
N,radiation_cx,5,5,5,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-8.93272643823834,0.0,2.135340000326329,11.818817383113204,-0.4987351716917292,-0.0021089593125679,-6.0196534878259405,-0.0689767265963434,-0.1073233191523277,-0.0740058671208762,0.5383886379353809,0.9687947629166068,4.838677833920436,
N,radiation_cx,6,6,6,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-13.661316605765837,0.0,1.7442349112432194,17.094292117875288,-0.934929176695096,0.0439684134210774,-5.493046679551587,-0.0947333786676007,0.7065651799430122,0.0592642085281279,0.1933256623966844,0.97200872299904,0.8640184157093103,
N,radiation_line,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,-5.699298936608735,0.0,1.72666413372527,-2.3510525234241983,2.830003356266455,-0.0757286053492069,0.772205016297522,-0.1066105829457505,0.1997905397704145,-0.0358365330433179,0.8089172984045867,0.9153384390849888,33462.31790963044,
